Age of the respondent Cross tabulation (%),FB msgr Mentioned,FB msgr Not mentioned,FB msgr DK,WhatsApp Mentioned,WhatsApp Not mentioned,WhatsApp DK,Viber Mentioned,Viber Not mentioned,Viber DK,Telegram Mentioned,Telegram Not mentioned,Telegram DK,Signal Mentioned,Signal Not mentioned,Signal DK,Other Mentioned,Other Not mentioned,Other DK
18-34,83,17,0,76,24,0,85,15,0,37,63,0,2,98,0,0,100,0
35-54,68,32,0,62,38,0,82,18,0,17,83,0,2,98,0,0,100,0
55+,45,54,0,41,59,0,67,32,0,4,95,0,0,99,0,1,99,0
